mill_id,name,state,usable,n_scenes,core_strength_c
20000,Aralco Alcoazul S/A,SP,True,389,2.93
20269,Zilor - Biorigin e P&D São José,SP,True,538,5.17
20607,COFCO International - Unidade Catanduva,SP,True,375,4.14
20688,Ipiranga - Descalvado,SP,True,177,3.61
20801,Zilor - Unidade Quatá,SP,True,188,7.16
20851,São Domingos,SP,True,376,6.28
21006,Usina Aliança e Penápolis,SP,True,388,2.44
22587,Usina Santa Adélia - Pereira Barreto,SP,True,399,1.87
22643,Raízen - Unidade Continental,SP,True,185,2.77
56298,Usina Ipanema,SP,True,403,1.95
20340,Goiás Bioenergia,GO,True,201,4.55
22654,Panorama,GO,True,182,2.34
56467,Albioma Esplanada,GO,True,375,3.87
20319,Da Prata,MG,True,380,3.16
21452,Usina Coruripe - Filial Campo Florido,MG,True,183,1.95
54663,Ipiranga - Passos,MG,True,239,4.41
20257,Usina Cedro,MS,True,182,2.3
57368,AGT - Unidade Estrela do Oeste,MS,True,363,1.47
20518,Alto Alegre - Unidade Junqueira - Matriz,PR,True,340,3.68
56082,Docican,PR,True,337,3.98
