quinzena_start,index,n_obs,n_mills
2017-02-01,0.4815400560059446,3,2
2017-02-16,0.3462634860801944,2,1
2017-03-01,-0.3152977239339211,2,1
2017-03-16,-0.9303322462683414,2,1
2017-04-01,-1.8344074665130488,1,1
2017-04-16,-1.3604871991281249,2,2
2017-05-01,-0.06743344321678464,2,1
2017-05-16,-0.11224512913055004,2,1
2017-06-01,-1.9674137247139563,2,2
2017-06-16,-0.7100423194513922,1,1
2017-07-01,-0.5247107781601081,2,1
2017-07-16,-0.4618192871898531,1,1
2017-08-01,-0.2682226621629138,1,1
2017-08-16,-0.31922578419692094,1,1
2017-09-01,-0.24869935255243933,3,2
2017-09-16,-0.03424157274216085,3,2
2017-10-01,1.3390438554964181,1,1
2017-10-16,0.9286962688854477,3,2
2017-11-01,0.026499663160358306,3,2
2017-11-16,2.231948440556529,3,2
2017-12-01,0.4525690038576251,1,1
2018-01-16,1.7566986288640458,2,1
2018-02-01,0.5465478913830086,3,2
2018-02-16,0.36155856301355266,3,2
2018-03-01,0.596934297054266,3,2
2018-03-16,-0.8826786198466953,3,2
2018-04-01,0.36273247563454075,3,2
2018-04-16,-0.49962220096697374,3,2
2018-05-01,0.22046021205462388,3,2
2018-05-16,-0.6528973721511472,3,2
2018-06-01,-0.6768481307850643,1,1
2018-06-16,-2.0083535740088405,1,1
2018-07-01,-0.9323393778558926,3,2
2018-07-16,-1.3800645022090334,3,2
2018-08-01,-0.359927839005341,1,1
2018-08-16,-0.9255150130192384,3,2
2018-09-01,-0.9625921436838071,1,1
2018-10-01,1.006868652989796,1,1
2018-10-16,0.4396773984673411,2,1
2018-11-16,-0.7879638198798072,1,1
2018-12-01,0.6377396184310165,2,1
2018-12-16,0.16925608639150677,1,1
2019-01-01,-0.5047686579573832,1,1
2019-01-16,-0.2606297658836245,1,1
2019-02-01,-0.0741941676248851,2,1
2019-03-16,0.3001957878773444,3,2
2019-04-16,0.5922344667283663,3,2
2019-05-01,-3.472031360943051,1,1
2019-05-16,-0.5729560854701699,1,1
2019-06-01,0.24552010485772546,1,1
2019-06-16,0.30539759151823453,2,1
2019-07-01,-1.010867759445233,1,1
2019-07-16,-1.0082877722085442,3,2
2019-08-01,0.13980294503137192,1,1
2019-08-16,-1.0708710167635587,3,2
2019-09-01,-1.0598255259142122,2,1
2019-09-16,-0.3259871511182169,3,2
2019-10-01,-1.472525408448255,1,1
2019-10-16,-0.6846171449967007,3,2
2019-11-01,-2.2414473039111638,1,1
2019-11-16,-0.09079585464264246,1,1
2019-12-16,1.581340559234429,2,1
2020-01-01,-1.5800648812618947,1,1
2020-01-16,1.3107878988629433,2,1
2020-02-01,0.5574360326218166,2,1
2020-03-01,0.39194852707737565,3,2
2020-03-16,0.3310559568997846,3,2
2020-04-01,0.8930558876758324,3,2
2020-04-16,-0.28538294094683153,3,2
2020-05-01,0.8028432589001309,2,1
2020-05-16,0.01769726936528208,3,2
2020-06-01,-0.5431494439591799,1,1
2020-06-16,0.07075593560905828,3,2
2020-07-01,-0.13454023653716218,2,1
2020-07-16,-0.7896091407881807,3,2
2020-08-01,-1.3489946496185887,3,2
2020-08-16,-1.2145570257195901,2,1
2020-09-01,-0.9923655104813833,3,2
2020-09-16,-0.8351834798372924,3,2
2020-10-01,-1.4808021508497546,3,2
2020-11-01,-0.8518197894341422,2,1
2020-11-16,-0.4795414024246616,3,2
2020-12-01,-0.5854825837478695,2,1
2020-12-16,-0.20102056709795932,3,2
2021-02-01,-1.021092586657732,1,1
2021-02-16,-0.5144214887807631,3,2
2021-03-01,-0.6069688515954337,1,1
2021-03-16,-0.9980746969350268,3,2
2021-04-01,0.65572737541333,3,2
2021-04-16,-0.04341263679293017,3,2
2021-05-16,-0.8484503435250542,1,1
2021-06-01,-0.7831925617139609,1,1
2021-06-16,0.0354242416728033,3,2
2021-07-01,-0.022591590504309107,3,2
2021-07-16,-0.9357273360470316,3,2
2021-08-01,-1.2546799777672493,3,2
2021-08-16,-1.7732295935313982,1,1
2021-09-01,-0.31010898166672746,3,2
2021-09-16,-2.175631178775254,2,1
2021-10-16,-1.1643108869909813,1,1
2021-11-01,-0.41009302169108325,7,2
2021-12-01,-0.4322988050942513,5,2
2021-12-16,0.31850530683709255,5,2
2022-01-01,-0.012605477152172565,3,2
2022-02-01,0.4395264453872684,3,2
2022-02-16,0.8028163099407342,4,1
2022-03-16,-0.2194026284057524,3,2
2022-04-16,0.28765538811052194,6,2
2022-05-01,0.974117598317678,4,2
2022-05-16,-0.31353747005008437,4,2
2022-06-01,0.7114682463385072,1,1
2022-06-16,-0.1841604834833905,1,1
2022-07-01,0.44821181152392314,3,2
2022-07-16,0.17644306561011647,6,2
2022-08-01,-0.173251200943267,1,1
2022-08-16,-1.317987344057767,1,1
2022-09-16,0.452150866176104,2,1
2022-10-01,0.2017785356548418,1,1
2022-10-16,1.1551843587555872,2,2
2022-11-01,-0.42493824288871207,2,1
2022-11-16,-0.19619922933073616,6,2
2022-12-01,-2.4169927946830105,1,1
2022-12-16,0.09661058984191531,1,1
2023-01-16,-1.816113267383613,1,1
2023-02-16,-0.9791096941707254,2,1
2023-03-01,-0.1638044167832417,2,1
2023-03-16,0.7023215685240646,3,2
2023-04-01,0.2753570944223858,5,2
2023-04-16,-0.71967629219519,1,1
2023-05-01,0.19882565398278426,6,2
2023-05-16,-0.26215902267691094,1,1
2023-06-01,0.6035875042669546,2,2
2023-06-16,-0.085131967665135,5,2
2023-07-01,0.5613397418179453,4,2
2023-07-16,2.2361290194015275,1,1
2023-08-01,1.307295252805666,6,2
2023-08-16,0.5315339837874192,4,1
2023-09-01,0.9204191477178237,6,2
2023-09-16,1.3358294917735696,1,1
2023-10-01,0.4337463354587001,2,1
2023-10-16,0.8205815797376577,1,1
2023-11-01,0.22494583331741527,3,2
2023-11-16,-0.04668448047534615,2,1
2023-12-01,-1.1280403526585188,4,1
2024-01-01,-1.0201935074235033,3,2
2024-01-16,-0.2612263725833167,5,2
2024-02-01,-1.0954041372324574,6,2
2024-02-16,-1.1155042951163219,3,2
2024-03-01,-1.015313386480354,6,2
2024-03-16,-0.9388556202139704,2,1
2024-04-01,-1.1101428292828408,3,2
2024-04-16,-0.6195974758864385,4,2
2024-05-01,-0.8277059139088949,5,2
2024-05-16,-0.2385361777540375,5,2
2024-06-01,-0.15838152191070864,4,2
2024-06-16,-0.5255815556137727,6,2
2024-07-01,-0.5733413929460244,2,2
2024-07-16,-0.3046334091980498,5,2
2024-08-01,0.26647254487231625,5,2
2024-08-16,0.36695478985326685,6,2
2024-09-01,0.12318855148595138,6,2
2024-09-16,0.3733828585414666,5,2
2024-10-01,0.26671444103374214,4,2
2024-10-16,0.7890562483451663,3,2
2024-11-01,1.0446816841150288,2,1
2024-11-16,0.667633420447407,3,2
2024-12-01,0.06558021331443224,2,1
2024-12-16,1.8506209335599355,2,1
2025-01-01,-0.023719655522166316,5,2
2025-01-16,-0.9996525055146076,1,1
2025-02-01,0.6831099081954859,3,2
2025-02-16,0.6906634525904514,4,2
2025-03-01,1.2554451603267505,5,2
