quinzena_start,index,n_obs,n_mills
2017-01-01,0.214382990826255,8,5
2017-01-16,0.0995172378475775,14,8
2017-02-01,0.27029194011783464,17,13
2017-02-16,0.6601366612018879,20,14
2017-03-01,0.5053172783717294,14,12
2017-03-16,0.4381750945121709,14,11
2017-04-01,0.30051890659897545,21,14
2017-04-16,-0.464050129493963,22,16
2017-05-01,-0.27860178608923375,19,13
2017-05-16,-0.3343575764144635,13,11
2017-06-01,0.12319789609851471,23,17
2017-06-16,0.03619578729259879,21,15
2017-07-01,-0.012084801513316487,25,17
2017-07-16,0.30011983646366286,30,18
2017-08-01,0.8056300538835053,19,13
2017-08-16,0.47452911935539355,21,14
2017-09-01,0.3873743676257481,33,20
2017-09-16,0.3172393350475245,28,18
2017-10-01,0.4642750636433096,21,15
2017-10-16,0.18594823153151108,16,11
2017-11-01,0.3458327091009249,27,17
2017-11-16,0.5016150382071971,15,10
2017-12-01,0.30984103353182524,13,8
2017-12-16,1.0036584964309176,3,3
2018-01-01,0.30499458100620136,4,3
2018-01-16,0.42313478742250854,16,12
2018-02-01,0.010476329673385928,21,12
2018-02-16,-0.10048616591687881,17,12
2018-03-01,0.34704585058388726,20,14
2018-03-16,-0.3450673810191794,24,16
2018-04-01,0.08031351338632542,29,18
2018-04-16,-0.2038239773196283,30,18
2018-05-01,0.05292697804533811,27,17
2018-05-16,-0.3552420865766155,30,17
2018-06-01,0.2558201763519095,1,1
2018-06-16,-0.01676146636244883,23,16
2018-07-01,-0.41889443114201164,26,16
2018-07-16,-0.36777655018768046,33,20
2018-08-01,0.33009512980217,21,15
2018-08-16,0.11708329714274716,30,18
2018-09-01,0.0413206057480488,23,14
2018-09-16,-0.14377434205367448,8,6
2018-10-01,-0.1816161287565244,9,6
2018-10-16,0.18187096609893927,16,11
2018-11-01,-0.26489373185418663,2,2
2018-11-16,0.5604672504652182,10,7
2018-12-01,-0.07723367853678052,10,8
2018-12-16,-0.40366637463842897,18,14
2019-01-01,-0.020613136572849102,17,13
2019-01-16,0.33021483798440643,22,15
2019-02-01,0.028396421679439898,13,8
2019-02-16,0.08976497229893197,6,5
2019-03-01,0.3045645456321136,15,11
2019-03-16,0.32284467090667046,28,18
2019-04-01,0.19804164659569934,4,3
2019-04-16,0.29441235693757967,27,16
2019-05-01,0.3329044181289988,9,8
2019-05-16,0.3706238178812479,21,16
2019-06-01,0.1224876823066906,24,16
2019-06-16,0.10430263977926409,27,17
2019-07-01,0.2870885073806676,23,14
2019-07-16,-0.2910180243543399,19,14
2019-08-01,0.07168912685840682,24,15
2019-08-16,0.1955207695864085,28,18
2019-09-01,0.15522520835542333,22,15
2019-09-16,0.18509451387065085,31,19
2019-10-01,0.037439848535442924,18,12
2019-10-16,0.27809106270637723,31,20
2019-11-01,-0.39667609946574856,17,12
2019-11-16,-0.29223779184438076,21,12
2019-12-01,-0.7995517667221456,3,3
2019-12-16,0.860098472316608,12,10
2020-01-01,-0.2723595912223582,9,7
2020-01-16,0.0070396747305503755,18,12
2020-02-01,0.14624321163413276,11,9
2020-02-16,-1.0680273535320288,5,5
2020-03-01,0.08838413653905597,19,13
2020-03-16,0.26727678670649424,25,15
2020-04-01,0.505780340773483,31,20
2020-04-16,0.10799666635999279,29,18
2020-05-01,0.3156915498792024,19,12
2020-05-16,-0.13137590198709537,28,17
2020-06-01,-0.3062313176959369,20,14
2020-06-16,-0.004013561266965589,21,14
2020-07-01,0.14149297980954234,16,12
2020-07-16,-0.29411115083264894,26,17
2020-08-01,-0.027512264737891964,29,18
2020-08-16,-0.173750828643525,24,18
2020-09-01,-0.3355221574622868,25,17
2020-09-16,-0.2759882577739447,29,19
2020-10-01,-0.4466616558441822,26,15
2020-10-16,-0.07285314469500842,9,6
2020-11-01,0.099437131380907,9,7
2020-11-16,-0.006471304374270533,24,16
2020-12-01,-0.3856771460678095,9,6
2020-12-16,-0.20685382661762988,14,8
2021-01-01,0.6278058830339784,5,4
2021-01-16,0.46801961655113594,6,5
2021-02-01,0.22743259238595748,20,14
2021-02-16,-0.27354640523272045,20,12
2021-03-01,-0.32900958076710224,11,7
2021-03-16,-0.20808557442818712,26,16
2021-04-01,0.19484318727637467,30,19
2021-04-16,-0.24673566428043425,32,20
2021-05-01,-0.08186836685798975,6,5
2021-05-16,-0.031526850901323594,18,12
2021-06-01,0.28876057160541013,20,14
2021-06-16,-0.20802614424905164,24,16
2021-07-01,-0.12336597373469749,32,20
2021-07-16,-0.3938726510201087,24,16
2021-08-01,-0.5859869273672611,28,18
2021-08-16,-0.7168792200276044,23,16
2021-09-01,-0.4280483313265115,29,19
2021-09-16,-0.2988033485861282,19,14
2021-10-01,0.3347085702381087,1,1
2021-10-16,-0.6346410473937274,23,15
2021-11-01,-0.31087716254441655,44,15
2021-11-16,-0.6426147813763342,19,14
2021-12-01,-0.13087669513328948,35,18
2021-12-16,0.07094791922876599,29,15
2022-01-01,-0.8964648433366805,12,9
2022-01-16,-0.06908012167947182,27,15
2022-02-01,0.11811937729387123,21,13
2022-02-16,0.17297778996533156,26,12
