datetime,index,n_obs,n_mills
2017-02-01,0.4274294280356445,5,2
2017-03-01,-0.6228149851011313,4,1
2017-04-01,-1.5184606215897662,3,2
2017-05-01,-0.08983928617366735,4,1
2017-06-01,-1.5482899229597684,3,2
2017-07-01,-0.5037469478366897,3,2
2017-08-01,-0.29372422317991737,2,1
2017-09-01,-0.1414704626473001,6,2
2017-10-01,1.0312831655381902,4,2
2017-11-01,1.1292240518584438,6,2
2017-12-01,0.4525690038576251,1,1
2018-01-01,1.7566986288640458,2,1
2018-02-01,0.4540532271982806,6,2
2018-03-01,-0.1428721613962147,6,2
2018-04-01,-0.0684448626662165,6,2
2018-05-01,-0.21621858004826167,6,2
2018-06-01,-1.3426008523969524,2,1
2018-07-01,-1.156201940032463,6,2
2018-08-01,-0.7841182195157641,4,2
2018-09-01,-0.9625921436838071,1,1
2018-10-01,0.6287411499748261,3,2
2018-11-01,-0.7879638198798072,1,1
2018-12-01,0.48157844108451325,3,2
2019-01-01,-0.3826992119205039,2,1
2019-02-01,-0.0741941676248851,2,1
2019-03-01,0.3001957878773444,3,2
2019-04-01,0.5922344667283663,3,2
2019-05-01,-2.0224937232066105,2,2
2019-06-01,0.2854384292980648,3,2
2019-07-01,-1.0089327690177163,4,2
2019-08-01,-0.768202526314826,4,2
2019-09-01,-0.619522501036615,5,2
2019-10-01,-0.8815942108595893,4,2
2019-11-01,-1.166121579276903,2,1
2019-12-01,1.581340559234429,2,1
2020-01-01,0.3471703054879973,3,2
2020-02-01,0.5574360326218166,2,1
2020-03-01,0.3615022419885801,6,2
2020-04-01,0.3038364733645005,6,2
2020-05-01,0.3317556651792216,5,2
2020-06-01,-0.08272040928300128,4,2
2020-07-01,-0.5275815790877733,5,2
2020-08-01,-1.2952196000589893,5,2
2020-09-01,-0.9137744951593377,6,2
2020-10-01,-1.4808021508497546,3,2
2020-11-01,-0.6284527572284538,5,2
2020-12-01,-0.3548053737579234,5,2
2021-01-01,,0,0
2021-02-01,-0.6410892632500054,4,2
2021-03-01,-0.9002982356001284,4,2
2021-04-01,0.30615736931019993,6,2
2021-05-01,-0.8484503435250542,1,1
2021-06-01,-0.16922995917388772,4,2
2021-07-01,-0.4791594632756704,6,2
2021-08-01,-1.3843173817082866,4,2
2021-09-01,-1.056317860510138,5,2
2021-10-01,-1.1643108869909813,1,1
2021-11-01,-0.41009302169108325,7,2
2021-12-01,-0.05689674912857938,10,2
2022-01-01,-0.012605477152172565,3,2
2022-02-01,0.6471206537035347,7,2
2022-03-01,-0.2194026284057524,3,2
2022-04-01,0.28765538811052194,6,2
2022-05-01,0.3302900641337968,8,2
2022-06-01,0.26365388142755836,2,1
2022-07-01,0.26703264758138534,9,2
2022-08-01,-0.745619272500517,2,1
2022-09-01,0.452150866176104,2,1
2022-10-01,0.8373824177220056,3,2
2022-11-01,-0.25338398272023016,8,2
2022-12-01,-1.1601911024205476,2,1
2023-01-01,-1.816113267383613,1,1
2023-02-01,-0.9791096941707254,2,1
2023-03-01,0.355871174401142,5,2
2023-04-01,0.10951819665278983,6,2
2023-05-01,0.13297070017425636,7,2
2023-06-01,0.11164502431546205,7,2
2023-07-01,0.8962975973346617,5,2
2023-08-01,0.9969907451983673,10,2
2023-09-01,0.9797634825829303,7,2
2023-10-01,0.5626914168850193,3,2
2023-11-01,0.1162937078003107,5,2
2023-12-01,-1.1280403526585188,4,1
2024-01-01,-0.5458390481483867,8,2
2024-02-01,-1.1021041898604123,9,2
2024-03-01,-0.9961989449137583,8,2
2024-04-01,-0.829831198770611,7,2
2024-05-01,-0.5331210458314662,10,2
2024-06-01,-0.37870154213254714,10,2
2024-07-01,-0.38140711884032824,7,2
2024-08-01,0.32128104213465297,11,2
2024-09-01,0.2369132365111856,11,2
2024-10-01,0.4905752155957811,7,2
2024-11-01,0.8184527259144557,5,2
2024-12-01,0.9581005734371839,4,1
2025-01-01,-0.1863751305209065,6,2
2025-02-01,0.6874262192783233,7,2
2025-03-01,1.088153399377611,7,2
2025-04-01,0.382482914631044,3,2
2025-05-01,0.2873205382950688,7,2
2025-06-01,0.48016111272216333,10,2
2025-07-01,0.9647396253475311,7,2
2025-08-01,0.4660844754749045,12,2
2025-09-01,0.589396887355738,9,2
2025-10-01,-0.5640637427612719,8,2
2025-11-01,-0.048147116924864806,6,2
2025-12-01,0.28315023622182495,1,1
2026-01-01,0.7098766233603166,5,2
2026-02-01,-0.12137736569160018,6,2
2026-03-01,0.4444935446424491,7,2
2026-04-01,0.18077127234545584,10,2
2026-05-01,0.5797724206231766,8,2
2026-06-01,0.8596898367745108,6,2
2026-07-01,1.0041341249160578,7,2
2026-08-01,0.15054061008095115,8,2
