datetime,index,n_obs,n_mills
2017-01-01,-0.1401896974806577,127,88
2017-02-01,0.073317959854511,288,133
2017-03-01,-0.02817925424348016,227,122
2017-04-01,-0.25965635536594983,233,119
2017-05-01,-0.32922320755947204,233,121
2017-06-01,-0.099692198315437,269,137
2017-07-01,-0.18504595387552017,386,153
2017-08-01,0.03229265490966911,220,101
2017-09-01,0.08262154638096386,420,152
2017-10-01,0.07319674432828521,275,146
2017-11-01,0.2136243888861154,201,105
2017-12-01,-0.07044683382309512,99,72
2018-01-01,0.030734993479789707,129,93
2018-02-01,-0.04798782915585238,201,105
2018-03-01,0.07163829798684315,330,140
2018-04-01,-0.032789105793534015,300,118
2018-05-01,-0.07820013840036606,365,145
2018-06-01,0.07854985363749308,226,125
2018-07-01,-0.07653278438370896,409,149
2018-08-01,-0.08413944675378462,312,153
2018-09-01,0.10233776233343815,226,110
2018-10-01,0.1954821555144345,165,92
2018-11-01,0.4816850143797398,73,59
2018-12-01,0.27454966593111296,160,105
2019-01-01,0.06990733402808946,269,123
2019-02-01,-0.15684373674688992,108,65
2019-03-01,0.19207148146220862,269,138
2019-04-01,0.24478952432598952,222,118
2019-05-01,0.33078680693896373,212,122
2019-06-01,0.016977359214595873,349,146
2019-07-01,-0.03771494597977344,285,127
2019-08-01,0.10604882539332751,355,151
2019-09-01,0.04010978150913909,335,153
2019-10-01,0.17798329309820615,318,150
2019-11-01,-0.2051128975274378,217,116
2019-12-01,0.3389061092467506,118,91
2020-01-01,0.1996638930022756,170,117
2020-02-01,0.15856491971429298,142,102
2020-03-01,0.17338873875278685,247,116
2020-04-01,0.32321424267333104,370,152
2020-05-01,-0.028038724336835668,322,143
2020-06-01,0.08476476602829326,269,133
2020-07-01,0.13113694288360858,335,144
2020-08-01,0.09835544062855252,372,153
2020-09-01,0.09246311752682149,396,152
2020-10-01,-0.21421634974786702,242,134
2020-11-01,-0.15602487487430336,222,130
2020-12-01,-0.16086211588504745,148,86
2021-01-01,-0.05772922318596256,102,72
2021-02-01,-0.03787230762928132,212,110
2021-03-01,-0.049253535621459184,227,131
2021-04-01,-0.10104959093582531,384,148
2021-05-01,0.029986545968798444,209,113
2021-06-01,-0.03710309603980579,268,139
2021-07-01,-0.11923701009318581,371,152
2021-08-01,-0.1690146385960561,322,146
2021-09-01,-0.2805344122713545,351,145
2021-10-01,-0.2817636347011691,162,104
2021-11-01,-0.3889139742610959,353,132
2021-12-01,-0.1586367052342119,451,142
2022-01-01,-0.038596944584375355,266,128
2022-02-01,-0.035052522275856826,311,120
2022-03-01,-0.22745124721324045,319,143
2022-04-01,-0.055918331995666475,486,152
2022-05-01,-0.10747923829246411,521,152
2022-06-01,-0.06595096886428825,432,136
2022-07-01,-0.006485952075164423,659,153
2022-08-01,-0.2487287979721692,255,102
2022-09-01,-0.04796849759959196,166,87
2022-10-01,0.15798129076881887,368,150
2022-11-01,0.1152572189038669,561,148
2022-12-01,-0.3433676875932247,143,81
2023-01-01,0.04452699829662755,163,102
2023-02-01,0.19581426824825895,177,104
2023-03-01,-0.0016989134239089982,373,143
2023-04-01,0.0176144145161218,558,150
2023-05-01,0.15857053243838232,608,153
2023-06-01,0.11841976396488506,499,153
2023-07-01,0.186288133148032,568,151
2023-08-01,0.14795651945104063,650,152
2023-09-01,0.2610430845188021,633,153
2023-10-01,0.10620036746318305,391,143
2023-11-01,0.2236127677301503,506,151
2023-12-01,0.1395867262588406,526,148
2024-01-01,0.018988843181317577,462,151
2024-02-01,-0.0073072926808856915,469,140
2024-03-01,0.0764808254082239,478,152
2024-04-01,-0.05665810632867637,516,151
2024-05-01,0.016223885497664153,646,153
2024-06-01,0.028557775286887785,725,153
2024-07-01,-0.09040975131470906,641,153
2024-08-01,-0.10676503875506403,797,153
2024-09-01,-0.2174190796909892,776,153
2024-10-01,-0.13638700682207366,453,153
2024-11-01,-0.008632065608274758,283,132
2024-12-01,-0.09118411287559572,181,93
2025-01-01,0.009459481647113908,406,144
2025-02-01,-0.035469241625933026,413,148
2025-03-01,-0.072457304241824,561,153
2025-04-01,-0.09171437282591147,310,146
2025-05-01,-0.07868602432817368,596,153
2025-06-01,-0.06619278753183667,642,153
2025-07-01,0.06989263355677568,687,153
2025-08-01,-0.017728027109764462,747,153
2025-09-01,0.003541481704613318,572,153
2025-10-01,-0.14270065516025165,346,131
2025-11-01,-0.07247033273091519,511,150
2025-12-01,0.03851418932426234,275,115
2026-01-01,-0.1608482454310472,265,106
2026-02-01,-0.04696504340075187,313,145
2026-03-01,-0.055157076585107954,422,147
2026-04-01,0.014922139795195244,685,153
2026-05-01,0.06593108138394992,514,151
2026-06-01,-0.04824874328311787,384,152
2026-07-01,0.03498967763463903,634,153
2026-08-01,0.14300211009920172,454,153
