mill_id,truth_corr
20002,0.005732437701025518
20003,-0.04504243884144609
20005,-0.025177936462755655
20007,0.3694617351540206
20008,0.044208064650833497
20009,0.16905014614994882
20011,-0.10313146189352276
20013,0.07084692875954118
20016,0.30576445623104503
20018,0.23220529397736875
20269,-0.01824168168723341
20331,0.12279801048844158
20347,-0.08307842379771792
20490,0.10227153320672477
20502,-0.053775074398967906
20505,0.09575807668725703
20517,-0.0036325342016405855
20518,0.3171913693976153
20520,0.03381625601721782
20524,0.13613738003602563
20542,0.043132531061193004
20543,-0.2304510996226968
20544,0.14835361006952502
20545,0.13396059652966316
20546,0.1237456621607372
20550,-0.018303929897584864
20597,0.11760388030272026
20607,0.02416008567300026
20615,-0.08634548398118878
20616,0.09117082652800089
20618,0.04961706839165822
20623,0.015640019891579246
20633,0.014183600780539138
20636,0.2001154869612215
20641,0.10391237971072051
20642,0.1831316699142272
20643,0.15246732572405755
20654,-0.013847860862371332
20660,0.05834265885743277
20667,0.12653580344778742
20676,0.0988520090136525
20682,0.047517603052677146
20687,0.04291516752035422
20688,0.17022432832346857
20690,0.266171964362644
20696,-0.017718322924748522
20701,-0.01744792832542123
20726,0.1852307668205042
20731,0.3055416231643254
20734,-0.05751798828166235
20738,0.009153995453919915
20749,-0.19728935577590434
20750,0.21031517959257107
20754,0.08182236198418281
20757,0.3030175771870433
20768,0.10683415096839383
20770,0.19807023580815056
20771,0.026829345368148634
20801,0.27718369691859507
20803,-0.0008647402530948439
20820,0.19491819594139298
20824,-0.023993905965197848
20825,0.020705596238436017
20827,-0.2239138960253148
20832,0.2138942554948115
20836,0.042200118662737304
20845,-0.022518260459947415
20848,0.2925149703572409
20852,0.09158880736826477
20854,-0.05676827932346268
20864,0.11922085116618622
20868,0.1680968020302937
20869,0.1329195936161184
20870,-0.010018900387997519
20877,0.04750601286776725
20883,0.08254663631529542
20884,0.08254663631529542
20917,0.09381189461550551
20918,0.23655112360704572
20923,0.056254503595314934
20925,0.20796575526736394
20941,0.026565677588162542
21004,-0.17536854115846648
21006,0.2012829784183231
21008,0.07665230188175827
21010,0.009330871849478844
21012,0.1793091134967494
21452,0.19613764708590206
21618,0.0768809381948966
21679,-0.14085283798319065
21797,-0.001955834726179902
21859,0.22709594206220585
21937,-0.18374865716262684
21971,0.023944689973920696
21988,0.16608097398108884
21995,-0.016540230581848003
22018,-0.15837500449503505
22028,0.1084551883711162
22054,-0.004192593467779811
22122,0.08214836266894594
22291,0.14921978115361395
22310,0.20825676776236504
22324,-0.003939072047645368
22332,0.10192941362266626
22335,0.08282789305980533
22586,0.01557906252412843
22587,0.15387448985770533
22621,0.057748551363624445
22624,-0.042522899699422315
22625,-0.12483653393726075
22626,-0.05622495408708911
22627,0.2509897235650042
22628,0.0567931169600988
22633,0.1190118424880701
22636,0.15274744014825872
22638,0.03578634370104765
22639,0.2259026688953237
22641,0.0030470930063977177
22643,0.08152142163803625
22646,0.10941922316073846
22647,0.21469514798996855
22650,0.09873980117709534
22654,0.12533224095790077
22656,0.010761975785358239
22657,0.013119116203766145
22663,0.19556986174234522
22664,0.01584629539794695
22753,-0.25095920052433807
22819,0.14517250542510185
23389,0.27623405695157954
25006,-0.059736022083618175
25151,-0.11989231891644885
25167,0.022331729396100813
25296,0.023435016579549425
25352,-0.1454651785684709
25356,0.045354779552873474
25357,-0.027899698030835907
25387,0.1037459426111161
25581,-0.05928359969802146
26288,0.20473085305363684
50238,0.1334311968569436
51152,-0.020797405579226897
51153,-0.24984631721873876
51705,0.06760736967419947
51762,0.05178160929943345
52125,-0.13526006349181205
53132,0.07435423614612693
54417,0.055085268605543594
54663,0.18554630797734228
55509,0.17944940451726432
55874,0.08408960835326955
56102,-0.03960072295984737
56467,0.008250819869241593
