safra,year,month,crush_t,crush_z,index,n_obs
2017,2017,4,42485179,-0.4194030393150994,-0.09065594907648142,43
2017,2017,5,69704076,-1.8725635072457016,-0.30125257590885834,32
2017,2017,6,86165928,0.39151370086579723,0.08167416235023665,44
2017,2017,7,97663493,0.35146609472057694,0.1582086373832177,55
2017,2017,8,83834209,-0.6462875437033225,0.6318020632562467,40
2017,2017,9,84749637,0.7099776552521033,0.355181237917711,61
2017,2017,10,61990373,0.20625886046077846,0.3439175146219913,37
2017,2017,11,38191026,0.18299079559542034,0.40146925521030785,42
2017,2017,12,12754809,0.17979565538196943,0.4399318078254051,16
2017,2018,1,587184,-0.5233312281389467,0.39950674613924714,20
2017,2018,2,1307707,1.4650860113284492,-0.03916478677489038,38
2017,2018,3,9293290,1.2722415463502277,-0.030470457563240003,44
2018,2018,4,57852203,0.9357814360952003,-0.06416317680314258,59
2018,2018,5,74028130,-1.2389336395425217,-0.16189884543990063,57
2018,2018,6,85927344,0.3568813808437751,-0.0054038979160172486,24
2018,2018,7,89655845,-1.5447511082120193,-0.3903030739980637,59
2018,2018,8,76188973,-1.8411529399180668,0.20479405176721535,51
2018,2018,9,64796339,-1.5201670359317256,-0.0064458323943314,31
2018,2018,10,49837385,-0.9921315907624044,0.051015611950972366,25
2018,2018,11,35811251,-0.02605122625356625,0.42290708674531746,12
2018,2018,12,29163558,1.9080660961651423,-0.28708326888784025,28
2018,2019,1,1140431,0.16205834832192798,0.17728982343380786,39
2018,2019,2,837344,0.18628267644835295,0.047775963980332126,19
2018,2019,3,7462630,0.6460286257254668,0.31646788302019707,43
2019,2019,4,47226263,-0.0012971371302544317,0.2819774265708854,31
2019,2019,5,82892633,0.060035768134727725,0.35930799795557306,30
2019,2019,6,88912832,0.7902481440714297,0.1128603068509942,51
2019,2019,7,90597902,-1.3216712863288556,0.02556412397673566,42
2019,2019,8,90235202,0.3541165036161853,0.1383677037119462,52
2019,2019,9,75169237,-0.3608066431339356,0.17269593422282056,53
2019,2019,10,70242345,1.0199751620453,0.18968857586807486,49
2019,2019,11,30812366,-0.4651587164114893,-0.33896019262236105,38
2019,2019,12,3497428,-0.7952486908608654,0.5281684245088573,15
2019,2020,1,217695,-0.9810723622380961,-0.08609341392041917,27
2019,2020,2,1061248,0.7950235465699251,-0.23321633998029276,16
2019,2020,3,9008666,1.1748803616846415,0.19002768777055498,44
2020,2020,4,60325043,1.1538558256564846,0.3135182314736294,60
2020,2020,5,85581457,0.45404546260134054,0.04935349344821649,47
2020,2020,6,82380381,-0.15798783805720573,-0.15143685708597598,41
2020,2020,7,98712471,0.5998648916079812,-0.12816672011181413,42
2020,2020,8,89230252,0.19705399044772232,-0.09373350122346165,53
2020,2020,9,88484529,1.1274199029419316,-0.30355024837039934,54
2020,2020,10,62859567,0.29196895824582386,-0.35053946726296603,35
2020,2020,11,30105391,-0.5272601686062083,0.022412814468050612,33
2020,2020,12,2544237,-0.8956446338861718,-0.27682816901117846,23
2020,2021,1,446438,-0.6976942908009445,0.5406497376797007,11
2020,2021,2,874861,0.28828233355296484,-0.023056906423381512,40
2020,2021,3,1234021,-1.4845884376941039,-0.2440359546911078,37
2021,2021,4,46925040,-0.027861339362027917,-0.03306847804326863,62
2021,2021,5,84334514,0.27132333930607033,-0.04411222989049013,24
2021,2021,6,80179517,-0.4774603356804649,0.01778599932115826,44
2021,2021,7,94096272,-0.49325458067155054,-0.23929740685701661,56
2021,2021,8,88000415,0.004844139203816654,-0.6450167848415336,51
2021,2021,9,74874256,-0.39377614577706244,-0.3768888589917765,48
2021,2021,10,38078020,-2.1517073863155725,-0.5942514799924009,24
2021,2021,11,15904185,-1.7747095345899502,-0.4109250158429314,63
2021,2021,12,798541,-1.0795120813919763,-0.039424916750483104,64
2021,2022,2,289127,-1.3041868711945561,0.14846658430361526,47
2021,2022,3,1741534,-1.310983727925477,-0.3752567459309224,45
2022,2022,4,29004650,-1.6082216174027195,-0.099241757667935,62
2022,2022,5,76811293,-0.831099879028341,-0.014813781869972634,85
2022,2022,6,81193604,-0.3302577340216264,-0.23889317805731375,54
2022,2022,7,94912222,-0.30003699334342976,-0.2221879044915055,93
2022,2022,8,82485710,-0.8570429464051078,-0.0935101355077739,51
2022,2022,9,65049875,-1.491829767354672,-0.03217300474491156,24
2022,2022,10,59785324,-0.011178173631514588,0.060160295317253476,56
2022,2022,11,42948368,0.6008808861741942,-0.1112710963638795,81
2022,2022,12,8125865,-0.3077532179197444,-0.3639209906067854,21
2022,2023,1,1029859,0.02507631995407088,-0.09233897742453816,23
2022,2023,2,144973,-1.6961067627172852,-0.3411685213819158,22
