safra,year,month,crush_t,crush_z,index,n_obs
2016,2017,1,1771174,0.3199270767125499,-0.1401896974806577,127
2016,2017,2,2071478,1.2346513100288785,0.073317959854511,288
2016,2017,3,11243165,0.8893510183644089,-0.02817925424348016,227
2017,2017,4,41944660,-0.09944755086202722,-0.25965635536594983,233
2017,2017,5,70264271,-0.9305421458513925,-0.32922320755947204,233
2017,2017,6,87221754,0.596031881424207,-0.099692198315437,269
2017,2017,7,98906990,1.00382323905413,-0.18504595387552017,386
2017,2017,8,84511828,-0.6256254919077328,0.03229265490966911,220
2017,2017,9,85933088,1.267751867384001,0.08262154638096386,420
2017,2017,10,62664066,0.025460257276678357,0.07319674432828521,275
2017,2017,11,38720618,-0.07568205975902387,0.2136243888861154,201
2017,2017,12,13072653,0.07963821710386067,-0.07044683382309512,99
2017,2018,1,587187,-0.5372917213457138,0.030734993479789707,129
2017,2018,2,1307716,0.40541021319303755,-0.04798782915585238,201
2017,2018,3,11194848,0.8792117704926325,0.07163829798684315,330
2018,2018,4,60170442,1.1473045175549483,-0.032789105793534015,300
2018,2018,5,75417959,-0.3564919469869768,-0.07820013840036606,365
2018,2018,6,88059560,0.6830227943858691,0.07854985363749308,226
2018,2018,7,92879705,0.21816433179679848,-0.07653278438370896,409
2018,2018,8,77214178,-1.8192157412528178,-0.08413944675378462,312
2018,2018,9,66601039,-1.213263811960584,0.10233776233343815,226
2018,2018,10,50606835,-1.1130805485222501,0.1954821555144345,165
2018,2018,11,36102976,-0.3070574645060221,0.4816850143797398,73
2018,2018,12,15459327,0.3650692660730137,0.27454966593111296,160
2018,2019,1,1119648,-0.1517844662551586,0.06990733402808946,269
2018,2019,2,823279,-0.12055870019603422,-0.15684373674688992,108
2018,2019,3,8713800,0.35856767723818767,0.19207148146220862,269
2019,2019,4,45628290,0.15253468626682815,0.24478952432598952,222
2019,2019,5,83344142,0.5263761908175918,0.33078680693896373,212
2019,2019,6,88986925,0.7793127803715169,0.016977359214595873,349
2019,2019,7,90802740,-0.05256885110590536,-0.03771494597977344,285
2019,2019,8,90714389,0.38885400910534673,0.10604882539332751,355
2019,2019,9,74742245,-0.1684464863488907,0.04010978150913909,335
2019,2019,10,70350512,0.7512763607062262,0.17798329309820615,318
2019,2019,11,30771712,-0.778292020573315,-0.2051128975274378,217
2019,2019,12,3308548,-1.0880867140744033,0.3389061092467506,118
2019,2020,1,214402,-0.8071919057515812,0.1996638930022756,170
2019,2020,2,628876,-0.3316283226022,0.15856491971429298,142
2019,2020,3,10431144,0.7189496648845215,0.17338873875278685,247
2020,2020,4,60702094,1.1836726816577574,0.32321424267333104,370
2020,2020,5,84763601,0.6844844661400182,-0.028038724336835668,322
2020,2020,6,84928388,0.35790753987588336,0.08476476602829326,269
2020,2020,7,97595865,0.8329175933483488,0.13113694288360858,335
2020,2020,8,88828749,0.08044218916672731,0.09835544062855252,372
2020,2020,9,85056157,1.15520924136938,0.09246311752682149,396
2020,2020,10,63918685,0.14393148232251565,-0.21421634974786702,242
2020,2020,11,29101037,-0.9259642784014257,-0.15602487487430336,222
2020,2020,12,2482398,-1.186889005927361,-0.16086211588504745,148
2020,2021,1,257085,-0.7762889735762103,-0.05772922318596256,102
2020,2021,2,1155875,0.24055153027263707,-0.03787230762928132,212
2020,2021,3,6672335,-0.06983060197111639,-0.049253535621459184,227
2021,2021,4,45340226,0.13282939253312345,-0.10104959093582531,384
2021,2021,5,85229923,0.736426344816968,0.029986545968798444,209
2021,2021,6,82099133,0.06414087378451257,-0.03710309603980579,268
2021,2021,7,93162512,0.2550283325176411,-0.11923701009318581,371
2021,2021,8,88146619,-0.03112574253536348,-0.1690146385960561,322
